historical_date,scenario_name,risk_factor,shock_value,shock_unit
2025-08-05,Historical 2025-08-05,Brent,-3.0,pct
2025-08-06,Historical 2025-08-06,SOFR,-43.0,bps
2025-08-06,Historical 2025-08-06,SONIA,-59.0,bps
2025-08-06,Historical 2025-08-06,ESTER,-83.0,bps
2025-08-06,Historical 2025-08-06,USD GBP,-3.0,pct
2025-08-06,Historical 2025-08-06,USD EUR,10.0,pct
2025-08-06,Historical 2025-08-06,USD JPY,-9.0,pct
2025-08-06,Historical 2025-08-06,Vodafone Spot,8.0,pct
2025-08-06,Historical 2025-08-06,HSBC Spot,-3.0,pct
2025-08-06,Historical 2025-08-06,SPX,-4.0,pct
2025-08-06,Historical 2025-08-06,GBP Swaption Vol,0.35,vol_pt
2025-08-06,Historical 2025-08-06,EUR Credit Spread,-19.0,bps
2025-08-06,Historical 2025-08-06,Brent,-7.0,pct
2025-08-07,Historical 2025-08-07,SOFR,-72.0,bps
2025-08-07,Historical 2025-08-07,SONIA,80.0,bps
2025-08-07,Historical 2025-08-07,ESTER,56.0,bps
2025-08-07,Historical 2025-08-07,USD GBP,-7.0,pct
2025-08-07,Historical 2025-08-07,USD EUR,6.0,pct
2025-08-07,Historical 2025-08-07,USD JPY,8.0,pct
2025-08-07,Historical 2025-08-07,Vodafone Spot,4.0,pct
2025-08-07,Historical 2025-08-07,HSBC Spot,-7.0,pct
2025-08-07,Historical 2025-08-07,SPX,-8.0,pct
2025-08-07,Historical 2025-08-07,GBP Swaption Vol,-1.05,vol_pt
2025-08-07,Historical 2025-08-07,EUR Credit Spread,-48.0,bps
2025-08-07,Historical 2025-08-07,Brent,10.0,pct
2025-08-08,Historical 2025-08-08,SOFR,67.0,bps
2025-08-08,Historical 2025-08-08,SONIA,51.0,bps
2025-08-08,Historical 2025-08-08,ESTER,27.0,bps
2025-08-08,Historical 2025-08-08,USD GBP,10.0,pct
2025-08-08,Historical 2025-08-08,USD EUR,2.0,pct
2025-08-08,Historical 2025-08-08,USD JPY,4.0,pct
2025-08-08,Historical 2025-08-08,Vodafone Spot,0.0,pct
2025-08-08,Historical 2025-08-08,HSBC Spot,10.0,pct
2025-08-08,Historical 2025-08-08,SPX,9.0,pct
2025-08-08,Historical 2025-08-08,GBP Swaption Vol,-2.45,vol_pt
2025-08-08,Historical 2025-08-08,EUR Credit Spread,-77.0,bps
2025-08-08,Historical 2025-08-08,Brent,6.0,pct
2025-08-09,Historical 2025-08-09,SOFR,38.0,bps
2025-08-09,Historical 2025-08-09,SONIA,22.0,bps
2025-08-09,Historical 2025-08-09,ESTER,-2.0,bps
2025-08-09,Historical 2025-08-09,USD GBP,6.0,pct
2025-08-09,Historical 2025-08-09,USD EUR,-2.0,pct
2025-08-09,Historical 2025-08-09,USD JPY,0.0,pct
2025-08-09,Historical 2025-08-09,Vodafone Spot,-4.0,pct
2025-08-09,Historical 2025-08-09,HSBC Spot,6.0,pct
2025-08-09,Historical 2025-08-09,SPX,5.0,pct
2025-08-09,Historical 2025-08-09,GBP Swaption Vol,3.5,vol_pt
2025-08-09,Historical 2025-08-09,EUR Credit Spread,62.0,bps
2025-08-09,Historical 2025-08-09,Brent,2.0,pct
2025-08-10,Historical 2025-08-10,SOFR,-6.0,bps
2025-08-10,Historical 2025-08-10,SONIA,-22.0,bps
2025-08-10,Historical 2025-08-10,ESTER,-46.0,bps
2025-08-10,Historical 2025-08-10,USD GBP,2.0,pct
2025-08-10,Historical 2025-08-10,USD EUR,-6.0,pct
2025-08-10,Historical 2025-08-10,USD JPY,-4.0,pct
2025-08-10,Historical 2025-08-10,Vodafone Spot,-8.0,pct
2025-08-10,Historical 2025-08-10,HSBC Spot,2.0,pct
2025-08-10,Historical 2025-08-10,SPX,1.0,pct
2025-08-10,Historical 2025-08-10,GBP Swaption Vol,2.1,vol_pt
2025-08-10,Historical 2025-08-10,EUR Credit Spread,18.0,bps
2025-08-10,Historical 2025-08-10,Brent,-2.0,pct
2025-08-11,Historical 2025-08-11,SOFR,-35.0,bps
2025-08-11,Historical 2025-08-11,SONIA,-51.0,bps
2025-08-11,Historical 2025-08-11,ESTER,-75.0,bps
2025-08-11,Historical 2025-08-11,USD GBP,-2.0,pct
2025-08-11,Historical 2025-08-11,USD EUR,-10.0,pct
2025-08-11,Historical 2025-08-11,USD JPY,-8.0,pct
2025-08-11,Historical 2025-08-11,Vodafone Spot,9.0,pct
2025-08-11,Historical 2025-08-11,HSBC Spot,-2.0,pct
2025-08-11,Historical 2025-08-11,SPX,-3.0,pct
2025-08-11,Historical 2025-08-11,GBP Swaption Vol,0.7,vol_pt
2025-08-11,Historical 2025-08-11,EUR Credit Spread,-11.0,bps
2025-08-11,Historical 2025-08-11,Brent,-6.0,pct
2025-08-12,Historical 2025-08-12,SOFR,-64.0,bps
2025-08-12,Historical 2025-08-12,SONIA,-80.0,bps
2025-08-12,Historical 2025-08-12,ESTER,64.0,bps
2025-08-12,Historical 2025-08-12,USD GBP,-6.0,pct
2025-08-12,Historical 2025-08-12,USD EUR,7.0,pct
2025-08-12,Historical 2025-08-12,USD JPY,9.0,pct
2025-08-12,Historical 2025-08-12,Vodafone Spot,5.0,pct
2025-08-12,Historical 2025-08-12,HSBC Spot,-6.0,pct
2025-08-12,Historical 2025-08-12,SPX,-7.0,pct
2025-08-12,Historical 2025-08-12,GBP Swaption Vol,-0.7,vol_pt
2025-08-12,Historical 2025-08-12,EUR Credit Spread,-40.0,bps
2025-08-12,Historical 2025-08-12,Brent,-10.0,pct
2025-08-13,Historical 2025-08-13,SOFR,75.0,bps
2025-08-13,Historical 2025-08-13,SONIA,59.0,bps
2025-08-13,Historical 2025-08-13,ESTER,35.0,bps
2025-08-13,Historical 2025-08-13,USD GBP,-10.0,pct
2025-08-13,Historical 2025-08-13,USD EUR,3.0,pct
2025-08-13,Historical 2025-08-13,USD JPY,5.0,pct
2025-08-13,Historical 2025-08-13,Vodafone Spot,1.0,pct
2025-08-13,Historical 2025-08-13,HSBC Spot,-10.0,pct
2025-08-13,Historical 2025-08-13,SPX,10.0,pct
2025-08-13,Historical 2025-08-13,GBP Swaption Vol,-2.1,vol_pt
2025-08-13,Historical 2025-08-13,EUR Credit Spread,-69.0,bps
2025-08-13,Historical 2025-08-13,Brent,7.0,pct
2025-08-14,Historical 2025-08-14,SOFR,46.0,bps
2025-08-14,Historical 2025-08-14,SONIA,30.0,bps
2025-08-14,Historical 2025-08-14,ESTER,6.0,bps
2025-08-14,Historical 2025-08-14,USD GBP,7.0,pct
2025-08-14,Historical 2025-08-14,USD EUR,-1.0,pct
2025-08-14,Historical 2025-08-14,USD JPY,1.0,pct
2025-08-14,Historical 2025-08-14,Vodafone Spot,-3.0,pct
2025-08-14,Historical 2025-08-14,HSBC Spot,7.0,pct
2025-08-14,Historical 2025-08-14,SPX,6.0,pct
2025-08-14,Historical 2025-08-14,GBP Swaption Vol,-3.5,vol_pt
2025-08-14,Historical 2025-08-14,EUR Credit Spread,70.0,bps
2025-08-14,Historical 2025-08-14,Brent,3.0,pct
2025-08-15,Historical 2025-08-15,SOFR,2.0,bps
2025-08-15,Historical 2025-08-15,SONIA,-14.0,bps
2025-08-15,Historical 2025-08-15,ESTER,-38.0,bps
2025-08-15,Historical 2025-08-15,USD GBP,3.0,pct
2025-08-15,Historical 2025-08-15,USD EUR,-5.0,pct
2025-08-15,Historical 2025-08-15,USD JPY,-3.0,pct
2025-08-15,Historical 2025-08-15,Vodafone Spot,-7.0,pct
2025-08-15,Historical 2025-08-15,HSBC Spot,3.0,pct
2025-08-15,Historical 2025-08-15,SPX,2.0,pct
2025-08-15,Historical 2025-08-15,GBP Swaption Vol,2.45,vol_pt
2025-08-15,Historical 2025-08-15,EUR Credit Spread,26.0,bps
2025-08-15,Historical 2025-08-15,Brent,-1.0,pct
2025-08-16,Historical 2025-08-16,SOFR,-27.0,bps
2025-08-16,Historical 2025-08-16,SONIA,-43.0,bps
2025-08-16,Historical 2025-08-16,ESTER,-67.0,bps
2025-08-16,Historical 2025-08-16,USD GBP,-1.0,pct
2025-08-16,Historical 2025-08-16,USD EUR,-9.0,pct
2025-08-16,Historical 2025-08-16,USD JPY,-7.0,pct
2025-08-16,Historical 2025-08-16,Vodafone Spot,10.0,pct
2025-08-16,Historical 2025-08-16,HSBC Spot,-1.0,pct
2025-08-16,Historical 2025-08-16,SPX,-2.0,pct
2025-08-16,Historical 2025-08-16,GBP Swaption Vol,1.05,vol_pt
2025-08-16,Historical 2025-08-16,EUR Credit Spread,-3.0,bps
2025-08-16,Historical 2025-08-16,Brent,-5.0,pct
2025-08-17,Historical 2025-08-17,SOFR,-56.0,bps
2025-08-17,Historical 2025-08-17,SONIA,-72.0,bps
2025-08-17,Historical 2025-08-17,ESTER,72.0,bps
2025-08-17,Historical 2025-08-17,USD GBP,-5.0,pct
2025-08-17,Historical 2025-08-17,USD EUR,8.0,pct
2025-08-17,Historical 2025-08-17,USD JPY,10.0,pct
2025-08-17,Historical 2025-08-17,Vodafone Spot,6.0,pct
2025-08-17,Historical 2025-08-17,HSBC Spot,-5.0,pct
2025-08-17,Historical 2025-08-17,SPX,-6.0,pct
2025-08-17,Historical 2025-08-17,GBP Swaption Vol,-0.35,vol_pt
2025-08-17,Historical 2025-08-17,EUR Credit Spread,-32.0,bps
2025-08-17,Historical 2025-08-17,Brent,-9.0,pct
2025-08-18,Historical 2025-08-18,SOFR,83.0,bps
2025-08-18,Historical 2025-08-18,SONIA,67.0,bps
2025-08-18,Historical 2025-08-18,ESTER,43.0,bps
2025-08-18,Historical 2025-08-18,USD GBP,-9.0,pct
2025-08-18,Historical 2025-08-18,USD EUR,4.0,pct
2025-08-18,Historical 2025-08-18,USD JPY,6.0,pct
2025-08-18,Historical 2025-08-18,Vodafone Spot,2.0,pct
2025-08-18,Historical 2025-08-18,HSBC Spot,-9.0,pct
2025-08-18,Historical 2025-08-18,SPX,-10.0,pct
2025-08-18,Historical 2025-08-18,GBP Swaption Vol,-1.75,vol_pt
2025-08-18,Historical 2025-08-18,EUR Credit Spread,-61.0,bps
2025-08-18,Historical 2025-08-18,Brent,8.0,pct
2025-08-19,Historical 2025-08-19,SOFR,54.0,bps
2025-08-19,Historical 2025-08-19,SONIA,38.0,bps
2025-08-19,Historical 2025-08-19,ESTER,14.0,bps
2025-08-19,Historical 2025-08-19,USD GBP,8.0,pct
2025-08-19,Historical 2025-08-19,USD EUR,0.0,pct
2025-08-19,Historical 2025-08-19,USD JPY,2.0,pct
2025-08-19,Historical 2025-08-19,Vodafone Spot,-2.0,pct
2025-08-19,Historical 2025-08-19,HSBC Spot,8.0,pct
2025-08-19,Historical 2025-08-19,SPX,7.0,pct
2025-08-19,Historical 2025-08-19,GBP Swaption Vol,-3.15,vol_pt
2025-08-19,Historical 2025-08-19,EUR Credit Spread,78.0,bps
2025-08-19,Historical 2025-08-19,Brent,4.0,pct
